date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:50:57	3753/3753	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/sticky-footer-navbar/	e:/My%20Websites/111/v3.bootcss.com/examples/sticky-footer-navbar/index.html	(from http://v3.bootcss.com/getting-started/)
19:51:00	39387/39387	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/screenshots/sticky-footer-navbar.jpg	e:/My%20Websites/111/v3.bootcss.com/examples/screenshots/sticky-footer-navbar.jpg	(from http://v3.bootcss.com/getting-started/)
19:51:00	3773/3773	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/justified-nav/	e:/My%20Websites/111/v3.bootcss.com/examples/justified-nav/index.html	(from http://v3.bootcss.com/getting-started/)
19:51:08	79170/79170	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/screenshots/justified-nav.jpg	e:/My%20Websites/111/v3.bootcss.com/examples/screenshots/justified-nav.jpg	(from http://v3.bootcss.com/getting-started/)
19:51:08	6646/6646	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/offcanvas/	e:/My%20Websites/111/v3.bootcss.com/examples/offcanvas/index.html	(from http://v3.bootcss.com/getting-started/)
19:51:10	82379/82379	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/screenshots/carousel.jpg	e:/My%20Websites/111/v3.bootcss.com/examples/screenshots/carousel.jpg	(from http://v3.bootcss.com/getting-started/)
19:51:10	61233/61233	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/screenshots/non-responsive.jpg	e:/My%20Websites/111/v3.bootcss.com/examples/screenshots/non-responsive.jpg	(from http://v3.bootcss.com/getting-started/)
19:51:11	10042/10042	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/carousel/	e:/My%20Websites/111/v3.bootcss.com/examples/carousel/index.html	(from http://v3.bootcss.com/getting-started/)
19:51:11	4270/4270	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/non-responsive/	e:/My%20Websites/111/v3.bootcss.com/examples/non-responsive/index.html	(from http://v3.bootcss.com/getting-started/)
19:51:12	16889/16889	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Jan%202014%2013:43:39%20GMT	http://v3.bootcss.com/examples/theme/	e:/My%20Websites/111/v3.bootcss.com/examples/theme/index.html	(from http://v3.bootcss.com/getting-started/)
